criterion_id,a_content,a_diagnosis,a_scaffolding,b,n_persons,flags
tb_0001_c01,0.041491,0.0,0.0,1.756983,21,low_n
tb_0001_c02,1.012518,0.0,0.0,1.169205,21,low_n
tb_0001_c04,4.760195,4.76022,0.0,11.006713,21,low_n
tb_0001_c06,0.041491,0.0,0.0,1.756983,21,low_n
tb_0001_c07,0.041491,0.0,0.0,1.756983,21,low_n
tb_0001_c08,0.403202,0.0,0.0,0.912005,21,low_n
tb_0001_c10,0.0,6.963446,0.0,1.785368,21,extreme_a|low_n
tb_0002_c03,0.508122,0.0,0.0,2.789717,21,low_n
tb_0002_c04,8.496999,8.496999,0.0,14.713556,21,extreme_a|low_n
tb_0002_c06,0.011919,0.564182,0.0,2.730172,21,low_n
tb_0002_c07,6.927224,0.0,0.0,7.312664,21,extreme_a|low_n
tb_0002_c08,4.760195,4.76022,0.0,11.006713,21,low_n
tb_0002_c10,2.470441,0.0,0.0,2.127726,21,low_n
tb_0002_c11,2.470441,0.0,0.0,2.127726,21,low_n
tb_0002_c13,5.871331,0.0,0.0,7.478679,21,low_n
tb_0002_c16,6.927224,0.0,0.0,7.312664,21,extreme_a|low_n
tb_0002_c18,6.927224,0.0,0.0,7.312664,21,extreme_a|low_n
tb_0003_c01,5.871331,0.0,0.0,7.478679,21,low_n
tb_0004_c01,0.597935,0.0,0.0,1.166175,21,low_n
tb_0004_c02,0.534799,0.0,0.0,2.024216,21,low_n
tb_0004_c04,0.534799,0.0,0.0,2.024216,21,low_n
tb_0005_c01,0.0,5.683055,0.0,7.261082,21,low_n
tb_0007_c03,0.564492,0.0,0.0,1.54007,21,low_n
tb_0007_c04,0.50144,0.0,-0.294224,1.640497,21,low_n
tb_0007_c06,0.508122,0.0,0.0,2.789717,21,low_n
tb_0007_c07,5.871331,0.0,0.0,7.478679,21,low_n
tb_0007_c08,0.508122,0.0,0.0,2.789717,21,low_n
tb_0009_c01,1.921681,0.0,0.0,1.376255,21,low_n
tb_0009_c03,-1.733537,3.805458,0.0,1.973542,21,low_n
tb_0009_c04,1.458719,0.0,0.0,2.258782,21,low_n
tb_0010_c03,1.458719,0.0,0.0,2.258782,21,low_n
tb_0010_c06,0.534799,0.0,0.0,2.024216,21,low_n
tb_0013_c02,1.458719,0.0,0.0,2.258782,21,low_n
tb_0015_c02,4.760195,4.76022,0.0,11.006713,21,low_n
tb_0016_c01,5.871331,0.0,0.0,7.478679,21,low_n
tb_0016_c05,5.871331,0.0,0.0,7.478679,21,low_n
