model,n_obs_items,cat_n_items,n_cross_overall,converged_overall,obs_acc,pred_acc_cat,pred_acc_full,theta_full_correctness,theta_cat_correctness,n_cross_correctness,final_se_correctness,exposure_correctness,theta_full_scaffolding,theta_cat_scaffolding,n_cross_scaffolding,final_se_scaffolding,exposure_scaffolding,theta_full_presentation,theta_cat_presentation,n_cross_presentation,final_se_presentation,exposure_presentation
01-ai/Yi-6B,3719,100,,False,0.0860446356547459,0.08838964212729991,0.07473374177480138,-1.1544053947399446,-1.0733485299653023,,0.31855512407887915,60,-0.006315700446983591,-0.1188690460983417,,0.33911887598347396,87,-1.1543867250940212,-0.46119454423719547,,0.337568799005611,11
01-ai/Yi-6B-Chat,3671,100,,False,0.1528193952601471,0.14031057653954168,0.1501241156494009,-1.5556038461691588e-38,-0.43849402653136427,,0.3128789940340965,69,-1.154392185657729,-1.1040357538629502,,0.38866604887767753,89,1.615613623754257e-07,0.5555892888709778,21.0,0.2978748869369035,10
EleutherAI/pythia-1.4b,3783,100,,False,0.04916732751784298,0.07293681379240896,0.04004619486616564,-2.3667594107344185,-1.215759441062597,,0.30376987411982104,52,1.0885008439004031,0.11430183506147651,,0.32497720860429885,82,-2.1974788042961237,-1.1966875337999048,,0.32555328122156807,16
EleutherAI/pythia-160m,3792,85,85.0,True,0.006329113924050633,0.046733667907149355,0.021436932551112443,-3.7504397177257416,-1.9729404032990137,74.0,0.29576019253539315,32,1.153311994192674,0.8297423482664409,85.0,0.2991475650687673,52,-3.7504397158943026,-2.1429603544682094,83.0,0.2991333886162571,27
EleutherAI/pythia-1b,3790,100,,False,0.04221635883905013,0.06038562979173277,0.039273807526421844,-2.3667594107589083,-1.5205112353903993,97.0,0.29888724647788967,46,1.05765108364339,0.5285382968871908,,0.30873485234582454,75,-2.3667580482006896,-1.624288806898702,,0.3074473760594034,22
EleutherAI/pythia-2.8b,3783,100,,False,0.03409992069785884,0.0686800607349092,0.0383897314736058,-2.3667594114670996,-1.2792905236244578,,0.3217430279597985,48,0.35972982357603744,-0.12865476756096222,,0.32900180238921517,82,-2.3667607690097454,-1.4120294658082635,,0.328602513908554,17
EleutherAI/pythia-410m,3796,100,,False,0.022391991570073762,0.05415861105560761,0.021392366326336464,-3.7504397010841637,-1.5691364162804,93.0,0.296872202407569,41,1.1427016172213667,0.5701304684264783,,0.30396309523684706,67,-3.7503387003636757,-2.2034253413228657,,0.30211888135861076,29
EleutherAI/pythia-6.9b,3778,100,,False,0.04843832715722605,0.0633254899357123,0.0496339994077622,-2.3667594107345336,-1.4587333464475902,,0.32870055416982613,49,0.00024334372909733877,-0.4230021689065617,,0.34592927288430375,82,-1.1544071267903866,-1.4393442181958835,,0.34330640298653264,15
EleutherAI/pythia-70m,3811,100,,False,0.005772763054316453,0.047126846414551754,0.0213093935130071,-3.7504397177257207,-2.1397556280973213,,0.3186023651341622,44,1.131350972624982,0.5202559689526309,,0.32335029268883836,77,-3.7504397161273917,-1.7169468360527729,,0.31884312163904166,18
HuggingFaceH4/zephyr-7b-beta,3688,64,64.0,True,0.26247288503253796,0.213409478118319,0.25084521173993407,1.1544053947398665,0.7085813675183391,23.0,0.21138499456695403,50,2.999376094341749e-19,0.616272524212351,64.0,0.2951567783741115,51,9.957526483681203e-10,0.2670451453076555,63.0,0.28104841990877427,12
HuggingFaceTB/SmolLM2-1.7B,3723,100,,False,0.12489927477840451,0.10434633615992793,0.09965023827035546,-1.0438412227924643,-0.7104680118336634,,0.3053060439314715,57,-2.851986745757163e-05,0.2698260016550521,,0.33984653807631476,84,9.7014499083406e-25,-0.35900444766417605,,0.3399456740706202,15
HuggingFaceTB/SmolLM2-1.7B-Instruct,3662,100,,False,0.19743309666848716,0.22158447629509845,0.1829551134249041,4.62032387604255e-67,0.5346977449193008,24.0,0.22291942606894136,79,-1.154405394726319,-1.174984325140082,,0.40689897683876747,89,1.154405394740042,1.1468584071457317,21.0,0.1827695005075485,10
HuggingFaceTB/SmolLM2-135M,3659,100,,False,0.02514348182563542,0.06908012658036465,0.025256331621573022,-3.750439717585653,-1.2827982644004465,,0.32930503650192866,51,0.015630421362293343,-0.3344586547215167,,0.3414012182355812,83,-2.3660575014460945,-1.3487174528789194,,0.33797806825590804,16
HuggingFaceTB/SmolLM2-360M,3761,100,,False,0.028981653815474608,0.060009817346891564,0.026087494554678917,-3.7067813569536594,-1.8800232773523837,,0.3137009033231819,49,0.11777623497190809,0.3156792215269674,,0.31840908437859505,77,-2.366739759536473,-0.9966327298016161,,0.31381447906822246,16
