model,fold,cat_n_items,n_cross_overall,theta_full_correctness,theta_cat_correctness,n_cross_correctness,final_se_correctness,exposure_correctness,theta_full_scaffolding,theta_cat_scaffolding,n_cross_scaffolding,final_se_scaffolding,exposure_scaffolding,theta_full_presentation,theta_cat_presentation,n_cross_presentation,final_se_presentation,exposure_presentation
EleutherAI/pythia-410m,0,41,41.0,-3.7504397010841637,-1.4157745910213884,41.0,0.2942371390042869,14,1.1427016172213667,-0.09366967197747264,40.0,0.29777467295893745,17,-3.7503387003636757,-1.6014944063049485,39.0,0.2986751522722198,15
LLM360/Amber,0,37,37.0,-3.7504397177257145,-1.328619282876121,35.0,0.2994615683753948,13,1.0894974851998345,0.10730238466824571,29.0,0.2671354480121488,10,-3.750439703646546,-1.8059652804810775,37.0,0.2973419405833786,17
Qwen/Qwen2-7B,0,24,24.0,1.1544053947399682,1.0945663690306549,19.0,0.14493195813859586,12,-1.5999390815878146e-17,0.3621099514629623,24.0,0.1807498466512286,10,1.1544053947399682,1.0514235746799454,22.0,0.18696164219246064,10
Qwen/Qwen3-4B,0,25,25.0,3.7504397177257425,1.771370640556388,18.0,0.16339610062814125,15,-1.1544053947399682,0.12949745188987355,24.0,0.17606352125656807,10,2.366759410734541,2.270643209570656,25.0,0.1652756406387696,10
allenai/OLMo-2-0425-1B,0,41,41.0,-1.1544053947399928,-0.34871748966290794,41.0,0.2880862359407725,14,-5.7534075685019306e-08,-0.13268189332778135,24.0,0.22065831474083625,10,-1.3773355863483267e-17,-1.2434513392339968,40.0,0.29970057175009684,23
bigscience/bloom-3b,0,43,43.0,-3.7504397127992144,-1.5290431599161904,42.0,0.29611546124816757,12,0.0005310932445106197,-0.15748255714457002,28.0,0.216785142577843,10,-2.4767205581538208,-1.9396962744039592,43.0,0.29788941985473527,23
google/gemma-2-2b,0,28,28.0,-1.1544053947399529,0.17187020853906462,19.0,0.22036220447236857,14,-0.00018083739289947458,-0.36816311479804653,28.0,0.20742416774657943,10,-4.606072474459412e-17,0.5548431077134555,21.0,0.22821796849909895,10
h2oai/h2o-danube3-4b-base,0,25,25.0,-6.555092864094231e-81,0.2549048189711914,20.0,0.2360775345603316,12,-1.154405386150002,-1.0146819692079303,25.0,0.25170090886295604,10,1.1825223490436222e-16,0.29630806131048765,15.0,0.2914350066557285,10
ibm-granite/granite-3.0-2b-base,0,25,25.0,1.1544053947399682,0.4500209529595883,19.0,0.2619735450609073,13,-1.4036275843970016e-19,0.2714722981314853,25.0,0.2121257431532316,10,1.1544053947399682,0.49762824216031976,20.0,0.2691379395601465,10
meta-llama/Llama-3.2-1B,0,53,53.0,-2.3667594751733847,-1.6938169968920518,50.0,0.29855259003451246,15,0.0007691954108668377,0.020874895628133324,52.0,0.29971046423544356,20,-2.30362076645354,-1.7294706259264871,53.0,0.2995052968856012,22
microsoft/phi-1_5,0,48,48.0,-2.366759410734569,-1.0024203279674344,45.0,0.2959322954824088,12,0.0017530128039843268,-0.15024614653521468,28.0,0.21086190320933654,10,-2.3665701718518983,-1.9639674867786256,48.0,0.29739953655507884,29
openai-community/gpt2-medium,0,60,60.0,-3.7504397177257163,-1.3011887637663808,58.0,0.2938257014352634,14,0.9717060883912552,0.0065155462388575055,53.0,0.29680949439148024,19,-3.750439716127387,-2.793931883149847,60.0,0.2984055791819938,34
openai-community/gpt2-xl,0,38,38.0,-3.7504307796571226,-1.72463788542804,37.0,0.29727176917832526,14,1.1527252142688322,0.40258018398733464,28.0,0.22248270989071117,11,-3.7483447415271933,-1.6521533673508386,38.0,0.2940361537443247,16
stabilityai/stablelm-2-zephyr-1_6b,0,29,29.0,-1.1544053947399049,-1.1001085177779677,27.0,0.29969240876543507,11,-0.7099047847856241,-0.29770066582126403,27.0,0.274023965954607,10,-3.2828025733359605e-11,0.3095489471556317,29.0,0.29114211078787716,12
stabilityai/stablelm-3b-4e1t,0,33,33.0,-2.3667594104399425,-0.6263686571362036,26.0,0.29041511277806936,12,-0.10634864447558398,-0.2536608222398729,28.0,0.25159282025432367,10,-1.15440539474117,-0.9580876677839905,33.0,0.29597163182728836,15
tiiuae/Falcon3-3B-Base,0,37,37.0,1.1544053947399682,1.6364107811656898,15.0,0.20884365494246576,26,-1.1544053947399682,-0.5518482048702722,37.0,0.29923832907004455,25,2.366759410734541,1.5538560627411835,22.0,0.2068055714718075,10
togethercomputer/RedPajama-INCITE-Base-3B-v1,0,45,45.0,-3.750439688156897,-1.2401533111134042,44.0,0.2971214951285105,12,0.00703460224066408,-0.03020628157495873,28.0,0.20313414059950216,10,-2.366759392741865,-1.7744252884839777,45.0,0.29964284912210704,26
01-ai/Yi-6B-Chat,1,100,,-1.5556038461691588e-38,0.3547684724624253,13.0,0.1700158708094522,78,-1.154392185657729,-1.600324020411914,,0.3459978066424315,89,1.615613623754257e-07,0.35241874940301815,21.0,0.2817760496494606,10
EleutherAI/pythia-6.9b,1,100,,-2.3667594107345336,-1.2862501414988816,44.0,0.2819587410898355,61,0.00024334372909733877,-0.5824687079423648,,0.36515128812295267,87,-1.1544071267903866,-0.9422816805271385,,0.3507930357133485,10
EleutherAI/pythia-70m,1,100,,-3.7504397177257207,-1.1462603746618982,12.0,0.23600311392406337,66,1.131350972624982,-0.3948422674843486,,0.37165135690116574,89,-3.7504397161273917,-1.122762289174771,,0.3583121289537644,10
Qwen/Qwen2-1.5B,1,100,,-2.5455400419341428e-05,-0.32923549283031356,12.0,0.21910053300618426,73,-0.9240937964445968,-0.36016356463329163,,0.33034905745745047,89,1.1622392166190258e-27,-0.32911836573300124,,0.3204353013647422,10
Qwen/Qwen2.5-0.5B,1,100,,-1.1544053947399826,-0.36785024768288793,12.0,0.2125927303011007,70,-1.154399011996288,-0.656177393084849,,0.36455864866653565,89,1.1544053947399826,1.237154847608538,21.0,0.13920656279283888,10
Qwen/Qwen2.5-0.5B-Instruct,1,100,,-1.1480411134814337,-0.04748385207838082,36.0,0.23492505031148836,79,-1.1544053947341257,-0.17506125293563554,,0.33002918504160356,90,1.1544053947398472,0.07692374796152616,20.0,0.28507046682573844,10
Qwen/Qwen2.5-1.5B-Instruct,1,100,,1.1544053947399682,1.2995327096862503,31.0,0.168385098595919,84,-1.1544053947399682,-1.1079340340596855,,0.3140251416861333,90,2.366759410734541,1.4941292687491365,20.0,0.15343273562976972,10
bigscience/bloom-560m,1,100,,-3.7504397177257167,-0.7456903864222981,13.0,0.2375748321565759,71,0.01322506904074605,-0.988939260748703,,0.40019902416278286,89,-3.7504397161273872,-1.2198867142711098,,0.35055275286105103,10
h2oai/h2o-danube2-1.8b-base,1,100,,-1.1544053947399693,-0.6720953560856813,22.0,0.22774406814494644,68,-0.0002215098165191894,-0.7640983249320851,,0.3823418057429454,88,-1.1544053883051453,-0.4969303075849413,,0.3479549052345176,10
ibm-granite/granite-3.1-2b-base,1,34,34.0,1.1544053947400021,-0.29059202004738033,12.0,0.20935759738590007,24,-2.654457866739449e-11,0.9952199139487841,34.0,0.2928241592315394,23,1.1544053947400021,1.1197698809818772,21.0,0.13760668469240092,10
lmsys/vicuna-7b-v1.5,1,79,79.0,-2.1359868714437885e-62,-0.9925149142065612,57.0,0.2811892405288694,63,2.2110581355969713e-08,1.1005445546686932,79.0,0.2984482698347558,69,8.594723558437386e-23,-0.23676149152549938,20.0,0.22253798435061897,10
microsoft/Phi-3-mini-4k-instruct,1,63,63.0,1.7154157740011646e-59,-0.5168116258103412,36.0,0.24435842680638684,53,1.154405394739879,1.8275282313751187,63.0,0.29771242385472707,53,-4.482043080893106e-09,-0.2347888231063865,20.0,0.22984999901248593,10
mistralai/Mistral-7B-v0.1,1,50,50.0,6.93161886677418e-20,0.10148943648579545,25.0,0.22528003882641082,40,2.568385342986907e-07,0.2817874607792966,50.0,0.2991735143553892,40,1.1544053947400121,1.2369637134966869,20.0,0.1624896801531096,10
mistralai/Mistral-7B-v0.3,1,24,24.0,1.1544053947399682,0.9749118243004924,11.0,0.17675446312178417,14,1.2125756111574347e-17,0.06637224987072234,24.0,0.2914582751413344,13,1.1544053947399682,-0.1542449181645918,21.0,0.2217850688647606,10
openai-community/gpt2,1,100,,-3.7504397177257545,-1.0872405018852231,13.0,0.24407130496453183,68,1.1540098281439033,-0.03331358409405218,,0.3581487773349219,89,-3.7504397155813916,-1.48910780374253,,0.35238271447557784,10
openai-community/gpt2-large,1,100,,-3.750439680198534,-1.2453622032448957,23.0,0.23036568021017897,67,1.1538056525413718,0.033058622207355934,,0.3681891469946082,88,-3.7504352533210152,-1.3109124191452475,,0.36648717392794394,10
stabilityai/stablelm-zephyr-3b,1,100,,-1.1544053947400283,-0.4782994276631625,12.0,0.22135054415564476,70,-1.1535315018859817,-0.7457306859186862,,0.3408273194397352,89,-4.639730350887655e-27,0.8266147380730974,21.0,0.1689425316221717,10
EleutherAI/pythia-1b,2,55,55.0,-2.3667594107589083,-1.223997383060268,55.0,0.299855292305291,37,1.05765108364339,0.9390696621290819,21.0,0.1905570348262383,29,-2.3667580482006896,-1.1054970033202713,54.0,0.29519355345028064,18
HuggingFaceTB/SmolLM2-360M-Instruct,2,57,57.0,-1.154405394739963,-1.1688684889256225,56.0,0.29864194443555797,35,-0.06886635840836874,0.8583444087076737,17.0,0.17803185981404981,27,-2.427035846606133e-07,-0.49882302280194524,57.0,0.29484933434757754,21
Qwen/Qwen2.5-Coder-7B,2,23,23.0,1.1544053947399682,1.2824203829434344,23.0,0.2631960782614251,13,4.130573413591129e-22,0.1944189049566505,15.0,0.14811009067771116,11,2.366759410734541,2.3291888525831568,21.0,0.12472302254276177,10
Qwen/Qwen3-1.7B,2,23,23.0,2.366759410734541,1.7365903298381602,22.0,0.20517493661811806,10,-1.1544053947399682,0.8996389819129447,21.0,0.12697156550811028,11,2.366759410734541,0.7986777720173164,23.0,0.18418775849714358,10
bigscience/bloom-1b7,2,100,,-3.7504397177257665,-1.178406232910132,,0.3231269302792446,49,3.4764857828010815e-05,-0.4777355754959074,,0.32292756549775603,77,-3.7504224897351612,-1.9434925517182742,,0.3225367928741218,20
bigscience/bloom-7b1,2,100,,-2.366762191515067,-1.2815125716537719,,0.32484936857063085,52,0.0006530904565720224,-0.4272254186183211,,0.33636029319257255,80,-2.366446509457674,-1.3934019405115525,,0.33552849655336087,16
