n_scenarios,adaptive_median_se,random_median_se,adaptive_recovery_r,random_recovery_r
1,0.6579492160983622,0.9314949727666806,0.6983515323174411,0.51896027780572
2,0.6005106915919973,0.8497921418803684,0.7681555362222976,0.6000217506946748
3,0.4570254731345428,0.7660099807357899,0.8315636530732908,0.6210712754364479
4,0.3616661916230104,0.7344318526294749,0.8769435329859143,0.7454078913254532
5,0.30050464404121824,0.7060615336639031,0.9097290929569185,0.7961897253296565
6,0.2668463018153404,0.6920104015822626,0.9314143077295347,0.8127179730686447
7,0.2406691202181438,0.6360879130379686,0.9301236626132366,0.8383010247824102
8,0.23436131458441467,0.5961536017608946,0.9312591249548927,0.8492983469211576
9,0.22717884914716688,0.5822996685742055,0.9377803151744581,0.845557615849335
10,0.21747400355594326,0.5502414776187761,0.9515919745908547,0.8582643624818144
11,0.21070085085086893,0.5165042893556804,0.9516537549688925,0.855355564657737
12,0.19664652452344045,0.4953163030458296,0.9571212698069563,0.8624581714883864
13,0.18628062216942012,0.48931431550503707,0.9588178033653763,0.8724618220824762
14,0.1826618522999657,0.4772271101152838,0.9619508257685828,0.8716750714394328
15,0.17680090686066874,0.4697382623478641,0.961416561127905,0.8776854134663097
16,0.16981826753407747,0.467907196866741,0.9628966771294349,0.8778482023211792
17,0.16547079285821847,0.4589222355598708,0.9636934667778306,0.8823749705768609
18,0.16224619097082144,0.4541633915148565,0.9664415161955842,0.8811740941717245
19,0.16059520570137142,0.440643006642191,0.9680876977879865,0.8812136215113253
20,0.15879897053885372,0.4374632523230473,0.9696375468181014,0.8866565326173552
21,0.1556443332169501,0.43300059323386086,0.9715789486631178,0.8906468852587157
22,0.15436366608067315,0.41719929453534677,0.9727491016306546,0.8969915670046689
23,0.1519264758935937,0.4078545790413786,0.9731873448164666,0.8970675195909723
24,0.15007449726027688,0.39004910091204403,0.974107170947459,0.8977143217722285
25,0.15225123163169632,0.38947181645841494,0.9743034868016478,0.9057654727917132
26,0.15259051821021402,0.38235345470929527,0.9743936716843596,0.9203250000195771
27,0.15038335549794812,0.3739286272883291,0.975722273818411,0.9229491992854493
28,0.15017248498887975,0.36899291493542974,0.9762937438301241,0.9276075130406904
29,0.1495910992219272,0.364501599622149,0.9768736179730559,0.931620429327661
30,0.1464307834800401,0.36236624490651426,0.9773333057827581,0.9331660451666232
31,0.14495571757132503,0.35695124116487614,0.9785284494653507,0.9334619741437634
32,0.14337194572812895,0.3536397487727967,0.979228206330347,0.9379158243645258
33,0.142414938317754,0.3459127047385898,0.9795692968637102,0.9396247388229514
34,0.14217670582065817,0.34306602918592777,0.9805943111447423,0.9365140771295246
35,0.14154633811774164,0.3397963212401573,0.9816465756390634,0.9369316201043103
36,0.14047122280440733,0.33741070699304376,0.9815442020812581,0.9378480161929175
37,0.139728555995059,0.33660609794661267,0.9823202398259129,0.9348133392881356
38,0.1387704613944996,0.3342657167393427,0.9828778969950194,0.934535689922718
39,0.13834954203229666,0.3266709796805101,0.9827265137089394,0.9338367742411895
40,0.13920342622062112,0.3248261982877464,0.9840763646045332,0.9345262865333778
41,0.13890310193166125,0.31779930922799404,0.9848722117960393,0.9373798346080366
42,0.13761699353346796,0.3174574822244673,0.9851428236918964,0.9398986721085287
43,0.13667792570122578,0.317322341126112,0.9855459993370843,0.9401933822969093
44,0.1362939222985909,0.3151268626449113,0.9858396151053738,0.9397410350015947
45,0.1362259089653207,0.3113290209105216,0.9864866584631117,0.9402994864469507
46,0.13474172141598467,0.3064619773911335,0.986728433574609,0.9396363059985
47,0.1339202589311504,0.3068975873564519,0.9872353292712733,0.9427556353340054
48,0.1338523780476943,0.2988723148067558,0.9872309565171195,0.944429805255425
49,0.13338277897735135,0.2953479771009382,0.9876541740127026,0.9455825215324973
50,0.13315881883788938,0.29270921192284804,0.9881544685998757,0.9508915610604234
51,0.1327208995455936,0.29253587599167075,0.9886902164892432,0.9509855455898174
52,0.13145360761822145,0.2903941640515409,0.9891759387216951,0.9496281862768946
53,0.13045149289812097,0.2885612946420616,0.9893509544630046,0.9492124933676244
54,0.12973841386023488,0.2834917046962658,0.9893318097210064,0.949058888961983
55,0.12952316846045492,0.28062185279032026,0.9896554253206516,0.9516928613487896
56,0.1281946983972774,0.27575598189732575,0.98940354399492,0.9497364009030841
57,0.12756012061290026,0.27457166914888975,0.9898156106579615,0.9556251299964432
58,0.12702558047954232,0.27144678848807996,0.990495192612941,0.9550374684957623
59,0.12655527423494084,0.2648236721716677,0.9907513101658525,0.9537173477061497
60,0.12628681171835887,0.26272666303876074,0.9906945976272876,0.9559545592113857
61,0.12594947027825923,0.2625810928760154,0.9909618493209403,0.9581539593539453
62,0.12532315894642745,0.2596690257283818,0.9910108497062932,0.9574768464044023
63,0.12446709042279405,0.2589336692429363,0.9913816211768249,0.9569974517242631
64,0.12402392351479886,0.2559654379011228,0.9914904732742106,0.958520466816596
65,0.12362860601732209,0.2559327141459064,0.9918596672150471,0.9594181762878775
66,0.12300449417439938,0.25550322456127345,0.992033490032412,0.9594556223080746
67,0.12229379404580867,0.2546729372319436,0.9921392509492529,0.9592976513715679
68,0.12177332299878493,0.25146634715048743,0.9919769581060586,0.9599386764201406
69,0.1210519955246868,0.25005445839903045,0.9918912359581576,0.961153021167451
70,0.12045485994107875,0.2499710142995439,0.991985326382505,0.9612337636669221
71,,0.2463317603158938,,0.9629235129067577
72,,0.24427797429255538,,0.9618457422930742
73,,0.2372932286726665,,0.9621488382383788
74,,0.23381835370460585,,0.9624162559153739
75,,0.2328734370813078,,0.9602012674650533
76,,0.23229115768033703,,0.9605212882400114
77,,0.23120998075789656,,0.9617978374511329
78,,0.23077130202442803,,0.9627117914329315
79,,0.23070774026208568,,0.9619317394458917
80,,0.23065611356306823,,0.9611131765758609
81,,0.2292198740992507,,0.9608234714729095
82,,0.22726375253964604,,0.9619510083929018
83,,0.2277810458863303,,0.9628323191818566
84,,0.2258278704404167,,0.9641555997329051
85,,0.22549783421756467,,0.9647481319396922
86,,0.22546820658397304,,0.9670609540493574
87,,0.22210202848497532,,0.9671301783630845
88,,0.22074436504111414,,0.9673480933179038
89,,0.22038792070219307,,0.9685324487617817
90,,0.21944273409023635,,0.968838182507802
91,,0.21898253053102668,,0.969004657320093
92,,0.219248820861971,,0.9689117103343751
93,,0.21912290672432716,,0.9681672375908693
94,,0.21877378868014044,,0.9711389161144254
95,,0.218424188854627,,0.9720266946631151
96,,0.2117566634258179,,0.971938413961643
97,,0.20965450401178748,,0.9747001915587633
98,,0.20833922144876071,,0.9757597116193896
99,,0.207961469115627,,0.9759910882977171
100,,0.20798955145529213,,0.976158213525927
101,,0.20782419582516803,,0.9761513129717693
102,,0.20458377601423808,,0.9766117253688913
103,,0.20238753066473003,,0.9769264014861725
104,,0.20205432304233029,,0.9770056430387634
105,,0.202162406660333,,0.974115101763597
106,,0.20191329090243976,,0.9739134452651633
107,,0.20203102403812473,,0.9741523381046339
108,,0.2013602291893113,,0.9750370826396517
109,,0.20163822428579412,,0.9755715488351199
110,,0.20059838956705173,,0.9756246576140615
111,,0.1997424999045817,,0.9760569357558068
112,,0.1990794237538297,,0.9762197791358458
113,,0.1984806944637429,,0.9766439741509975
114,,0.19835101007792688,,0.9767531504662892
115,,0.19755112967857752,,0.9770312405222119
116,,0.19755905236529092,,0.9774991227395418
117,,0.1951733400709673,,0.9770747624213953
118,,0.19518437578837958,,0.9770500895779964
119,,0.19493684141923717,,0.9784703488143903
120,,0.1949809763493489,,0.9788559344155535
