model,n_admin,theta_correctness,se_posterior_correctness,se_param_correctness,se_total_correctness,bar_inflation_correctness,theta_scaffolding,se_posterior_scaffolding,se_param_scaffolding,se_total_scaffolding,bar_inflation_scaffolding
01-ai/Yi-6B,115,-0.8935299111937786,0.3257993296102268,0.1475080119577282,0.35763643098291104,1.0977199720170476,-0.6278277469300653,0.3104632766123304,0.1524777091941802,0.3458856717558121,1.1140952821538148
01-ai/Yi-6B-Chat,116,-0.1635684918667054,0.2866581505762836,0.130476032729614,0.31495537844062066,1.0987141925232187,-0.9360324585357895,0.28949957570190177,0.1369489820802829,0.3202577524813518,1.1062460167856059
EleutherAI/pythia-1.4b,115,-2.942887890406379,0.44835170098967553,0.3730677734314144,0.583265643899423,1.3009109647893458,1.7085319009190174,0.3225953460652732,0.16117747580370959,0.36061882370368403,1.1178674091309342
EleutherAI/pythia-160m,134,-3.5476144751199175,0.4930075865551632,0.31968895353001064,0.5875861701997929,1.19184001671351,1.7359874162662954,0.34116332960463375,0.11681795471653394,0.36060900156689674,1.0569981304403322
EleutherAI/pythia-1b,147,-2.919701248911338,0.40459703017481696,0.2636074807134951,0.48289508251213065,1.193521075286892,1.02627140620605,0.2917433034473116,0.15869743829046737,0.3321129808157261,1.1383739639998463
EleutherAI/pythia-2.8b,130,-2.6230033509609707,0.38324356099519,0.2686720774573553,0.46803879353054173,1.2212567702772597,1.1558410897520346,0.29705841014982676,0.1337909355602658,0.3257970433856543,1.0967440484897657
EleutherAI/pythia-410m,115,-3.328686950405632,0.4773566380121957,0.21320222784502926,0.522804504391833,1.0952073622960203,1.2967263036313519,0.31200053622325474,0.08642669430233482,0.3237497615313836,1.0376577087025312
EleutherAI/pythia-6.9b,120,-2.497374159729752,0.3874169623545943,0.21465339778503778,0.4429085502682498,1.1432347917251628,0.6278620037842932,0.30743232500130063,0.1130240433575352,0.32755010125565726,1.0654380643098331
EleutherAI/pythia-70m,140,-3.4120584696111163,0.5022896388645256,0.30476596267926465,0.5875178068096953,1.1696793271265484,0.8674224174234983,0.2857518026052824,0.15351012159919153,0.32437547707181386,1.135165112221124
HuggingFaceH4/zephyr-7b-beta,52,1.253306819209237,0.21570082542982877,0.15023470874600775,0.2628636791249549,1.2186493890375447,0.39896554344292473,0.28600669781435817,0.1900426244430499,0.34338903637110446,1.2006328487943039
HuggingFaceTB/SmolLM2-1.7B,118,-0.6074085515694232,0.3246470022639123,0.1501695169598515,0.35769618379694773,1.1018003594752712,-0.1376790032103596,0.30349623892613903,0.13254898792710307,0.33117850359407597,1.091211228072826
HuggingFaceTB/SmolLM2-1.7B-Instruct,62,0.01918826970326044,0.3366930093323792,0.16927685272848594,0.37685121122659954,1.1192724552667401,-0.8858582298112995,0.39888008316695484,0.19328445587087126,0.4432428246780489,1.111218241730374
HuggingFaceTB/SmolLM2-135M,126,-3.146594931633725,0.5111194134249566,0.4368401414620346,0.6723632678637658,1.315471982091878,0.6200060111236909,0.3090199534826806,0.22561343733059872,0.38261567499851085,1.2381584771028549
HuggingFaceTB/SmolLM2-360M,117,-2.5137262087075323,0.40803447215008953,0.20022095530614756,0.4545113435399699,1.113904276628825,0.6618132113656456,0.31620342924622125,0.11114794760083918,0.33516932276529865,1.0599800374217607
HuggingFaceTB/SmolLM2-360M-Instruct,138,-1.651384699596961,0.34932401515777767,0.2276053977542023,0.4169310310504603,1.1935366964740368,-0.7557705513027109,0.3109367197425649,0.1819741293298986,0.3602724350122294,1.1586680251548005
LLM360/Amber,132,-3.249012655548526,0.4744479831969822,0.25821161605396875,0.5401612050350211,1.138504586730967,0.8227141767505783,0.30116564847704413,0.12883379268422646,0.3275650988124357,1.0876575747230475
Qwen/Qwen2-0.5B,117,-1.938330434309865,0.3648048363011702,0.23309344358393425,0.43291468216097767,1.1867021461403497,-0.1347424549707032,0.3265601456241321,0.18611664377373438,0.3758735609212937,1.1510086762207685
Qwen/Qwen2-1.5B,121,-0.6268578759207776,0.3009062184789666,0.5893724288754664,0.6617434640688779,2.1991684565838705,-1.2064393585955817,0.2655664127499055,0.5721852597281258,0.6308101862137263,2.3753387323410715
Qwen/Qwen2-7B,51,1.2386593237344012,0.18155237295787902,0.10789708338197665,0.21119432930117707,1.1632694514556146,0.14744884852957185,0.44689649983134055,0.19859295136550809,0.48903541987627686,1.094292347469357
Qwen/Qwen2.5-0.5B,133,-0.8993176994311702,0.28885401305036135,0.1573103744688534,0.32891213837562944,1.138679483460332,-0.8572177055930877,0.29461380858386516,0.19626675661812407,0.3540027343986036,1.2015822886924619
Qwen/Qwen2.5-0.5B-Instruct,120,-0.5559100134403735,0.29786421368383265,0.12563200973609465,0.32327463813887114,1.0853087524035712,-0.8580812809121099,0.3005415123886855,0.1329509962172598,0.3286353116511374,1.0934772672139836
Qwen/Qwen2.5-1.5B,87,0.8453156280524324,0.24657938762056367,0.08222793108351478,0.2599285037267122,1.0541371938464303,-1.1445980720589413,0.2844631279389367,0.11712936855749309,0.30763380850530864,1.0814540736237204
Qwen/Qwen2.5-1.5B-Instruct,51,1.4829640440587946,0.2520174964814582,0.1556893411711868,0.29622962290611654,1.175432765748116,-1.4301378645454352,0.292720630742321,0.24986745888737086,0.384862462021193,1.3147773733788635
Qwen/Qwen2.5-3B,85,1.7917915232028985,0.23021280371534514,0.44695984008297696,0.50276339727697,2.1839071900563347,-0.901708003040437,0.3054205949260477,0.649041879491274,0.7173124152965333,2.3486052584967894
