model,fold,scenarios_administered,criteria_administered,theta_ref_overall,theta_online_overall,theta_batch_overall,theta_mwle_overall,theta_mle_overall,obs_pass_rate,pred_pass_rate
01-ai/Yi-1.5-6B,3,12,210,0.33847606462877144,0.05951859845093957,0.05951859845094024,0.05998808903440478,0.05986802006391401,0.47235668789808916,0.39675500824650767
01-ai/Yi-1.5-6B-Chat,2,12,210,1.2909669805386106,1.3269770950973743,1.3269770950973678,1.3303115708091713,1.3319636473238279,0.5851172273190621,0.5773529851433482
01-ai/Yi-6B,0,12,217,0.1877044624643507,-0.17764359737285898,-0.17764359737286128,-0.17444378322330673,-0.17690211841722464,0.3910585817060637,0.3312338495079684
01-ai/Yi-6B-200K,3,12,210,-0.3407887482893231,-0.3700055535923783,-0.37000555359237625,-0.36281216484227036,-0.3677063956686074,0.3327388535031847,0.3292039316672033
01-ai/Yi-6B-Chat,3,12,207,0.12315898878720044,0.1731676122091371,0.173167612209138,0.1719801553177236,0.17294380707619872,0.403312101910828,0.4165537875407894
BEE-spoke-data/smol_llama-220M-GQA-fineweb_edu,4,22,387,-1.6419603150010298,-1.9975688922077957,-1.997568892207823,-2.030541856534826,-2.02788985425179,0.20808954464512847,0.17957299659236053
BEE-spoke-data/smol_llama-220M-openhermes,0,20,352,-1.908880111564937,-1.6192100415464352,-1.6192100415464303,-1.6425563079509455,-1.6422314507643545,0.16778006166495374,0.20703416669075522
BSC-LT/salamandra-2b,0,20,345,-1.883226475707397,-1.714220139118299,-1.7142201391182685,-1.7390647836617186,-1.7387449966488262,0.16109969167523125,0.2012474763712942
BSC-LT/salamandra-2b-instruct,0,12,202,0.4065336777598882,0.8852723259532826,0.8852723259532789,0.9060723011877483,0.8988989335012638,0.39928057553956836,0.4867429008867509
BSC-LT/salamandra-7b,3,12,211,-0.09445561186908795,-0.5480776734078929,-0.5480776734078895,-0.5452781527817258,-0.548810378513514,0.3867515923566879,0.30449627590285416
BSC-LT/salamandra-7b-instruct,2,12,213,0.5652206034846524,0.12260634314883989,0.12260634314883967,0.12257501674508751,0.12293838365752952,0.4538735983690112,0.36790015764136297
HuggingFaceTB/SmolLM2-360M,1,23,397,-1.7047283899501808,-1.6125670817501812,-1.612567081750159,-1.6344090154680844,-1.6352873745173522,0.1973953013278856,0.21535709447284399
LGAI-EXAONE/EXAONE-3.5-2.4B-Instruct,4,12,213,1.2042614924581536,0.8173227852021469,0.8173227852021407,0.8208653830699542,0.8218493092174423,0.6100228949376749,0.5042891354798089
OpenBMB/MiniCPM4-0.5B,4,12,208,0.30190758275691565,0.6611414592652114,0.6611414592652128,0.6643539992083518,0.6648324913044261,0.41439837191554313,0.4776900930504988
Qwen/Qwen1.5-1.8B,1,18,305,-3.450673416036954,-2.544897269015582,-2.544897269015598,-2.5685336991436336,-2.574952025849188,0.08375893769152196,0.16023134067317898
Qwen/Qwen1.5-1.8B-Chat,3,12,218,-0.7133780807189192,-0.9624459423440355,-0.9624459423440292,-0.9668998629994491,-0.9695003793543094,0.2715923566878981,0.2563498625481126
Qwen/Qwen2-0.5B,4,22,385,-2.123252923263011,-1.7867257093807947,-1.7867257093808104,-1.804352377073806,-1.808628715566637,0.14474688374459424,0.19363583906345463
Qwen/Qwen2.5-0.5B-Instruct,4,12,208,0.4851789929671409,-0.010104943896844493,-0.01010494389684419,-0.004579340800559676,-0.007342241084030001,0.46120580005087763,0.3699080137206009
ai-forever/mGPT,3,28,488,-2.25060126903689,-2.140728063259367,-2.1407280632593797,-2.1661494717373455,-2.169018717383918,0.15337579617834396,0.16347191765600894
allenai/OLMo-1B-hf,3,35,611,-2.7517080087360437,-2.4598589010048784,-2.459858901004894,-2.4851485967293345,-2.490512823188174,0.12917197452229298,0.14525566488880548
allenai/OLMo-2-0425-1B,3,12,210,-0.9150506650302972,-0.8489472724220863,-0.8489472724220871,-0.8531904776286059,-0.8553434277002817,0.255031847133758,0.26825113363887104
allenai/OLMo-2-0425-1B-DPO,4,12,211,0.046858445948332314,0.09745124071212724,0.09745124071212627,0.0984005564749129,0.09819977774182932,0.3556346985499873,0.3854583772499428
allenai/OLMo-2-0425-1B-Instruct,4,12,216,0.1723749091962773,0.04914359434698106,0.049143594346980374,0.051676023922606985,0.050541480309130415,0.3937929280081404,0.3783305954149722
arcee-ai/raspberry-3B,0,12,209,1.2452786101409226,1.2405166925722289,1.2405166925722386,1.2461822963651301,1.24610746170141,0.5937821171634121,0.545112219845519
google/gemma-2-2b,2,12,217,0.07108411368830028,-0.19167093596780463,-0.1916709359678055,-0.1852584657771602,-0.1890316971909549,0.3730886850152905,0.32315884441988807
google/gemma-2b,1,19,332,-0.6917379717648287,-1.0561893092526304,-1.056189309252647,-1.0585614761057687,-1.065097622315782,0.28345250255362614,0.25780680047751514
h2oai/h2o-danube-1.8b-chat,3,12,213,-0.5750169155475124,-0.9197201774547044,-0.9197201774547096,-0.9255260217335136,-0.9271206272602524,0.28644240570846075,0.26059695101550895
h2oai/h2o-danube2-1.8b-base,4,12,212,-0.8383167858236018,-0.6529555200405927,-0.6529555200405908,-0.6536902087249442,-0.6579087577003246,0.2561689137624014,0.2876626662747016
h2oai/h2o-danube2-1.8b-chat,1,12,214,-0.8775047195918778,-0.2026850664953745,-0.20268506649537157,-0.193930628529822,-0.19892402212409807,0.24489274770173647,0.34677079457644094
ibm-granite/granite-3.0-2b-base,2,12,216,0.0799741396255311,-0.13584810852351614,-0.13584810852351525,-0.1309200573631731,-0.133765380427645,0.3659531090723751,0.33060078486028444
ibm-granite/granite-3.1-2b-base,3,12,212,-0.16766601377194304,-0.32652363523681144,-0.3265236352368137,-0.3190819774871393,-0.32377123908738303,0.35159235668789807,0.33552507237520424
ibm-granite/granite-3.1-2b-instruct,2,12,213,0.6678456884092301,0.2833662381367378,0.283366238136737,0.2797744876207966,0.2824603841083,0.46559633027522934,0.3927995544096249
ibm-granite/granite-7b-instruct,1,12,213,0.3572793770812883,0.8154036355192034,0.8154036355192054,0.8260430708325008,0.8229669175750994,0.4057711950970378,0.49968089978803876
ibm/PowerLM-3b,0,12,213,0.1033155355395908,0.17986538556072665,0.17986538556072623,0.18368160977587084,0.18266952453339724,0.3635662898252826,0.37717275518031806
meta-llama/Llama-3.2-1B,0,19,333,-0.9634414544552143,-1.6558476098159534,-1.6558476098159112,-1.6808643034779125,-1.6800842082746938,0.22944501541623843,0.2047157727607549
meta-llama/Llama-3.2-1B-Instruct,1,12,215,1.1199045183715572,0.8790860331249724,0.8790860331249601,0.8895559884749807,0.8867798967694118,0.5372829417773238,0.5104208894412823
meta-llama/Llama-3.2-3B-Instruct,0,12,212,1.8219676374194782,1.3996582326095774,1.3996582326095832,1.4041748022024059,1.404912110625417,0.7679856115107914,0.572688969591508
nvidia/AceInstruct-1.5B,2,12,209,1.5170692076408305,1.2634317302510043,1.2634317302510052,1.268013665640158,1.2695141264523047,0.644750254841998,0.5661867205158716
openbmb/MiniCPM-1B-sft-bf16,1,17,299,-1.0632891804425662,-0.8770889170181457,-0.8770889170181471,-0.8753567589725204,-0.8820356509388515,0.24770173646578142,0.2736218926214707
openbmb/MiniCPM-2B-sft-bf16,1,12,212,-0.2612583457200708,-0.10772204084963106,-0.10772204084963202,-0.10206616807452293,-0.10517012258725202,0.3209908069458631,0.3587205994392922
openlm-research/open_llama_3b,0,21,361,-1.2986219328135873,-1.6792097391234027,-1.6792097391234022,-1.704967794256545,-1.7036713324072803,0.23381294964028776,0.2032716331409358
pankajmathur/orca_mini_3b,2,12,214,-0.27401505945113025,-1.1011522016361146,-1.1011522016361157,-1.1198441752664965,-1.116927318052092,0.2961264016309888,0.22309280057563394
pankajmathur/orca_mini_v9_5_3B-Instruct,0,12,203,1.5031802568367283,1.333923755409196,1.3339237554092098,1.3403813441065746,1.3402936730187922,0.6469681397738952,0.5615983140462742
stabilityai/stablelm-2-1_6b-chat,4,12,213,-0.4991112144726657,-0.6097559499334511,-0.6097559499334549,-0.6074473376720557,-0.6120499281894514,0.2727041465276011,0.2926288023438774
