model,fold,scenarios_administered,criteria_administered,theta_ref_overall,theta_online_overall,theta_batch_overall,theta_mwle_overall,theta_mle_overall,obs_pass_rate,pred_pass_rate
01-ai/Yi-1.5-6B,3,12,210,0.3384760646286692,0.01139,0.05951859845094053,0.05998808903440473,0.05986802006391398,0.47235668789808916,0.39675500824650767
01-ai/Yi-1.5-6B-Chat,2,12,210,1.2909669805386101,1.330023,1.3269770950973716,1.3303115708091713,1.331963647323828,0.5851172273190621,0.5773529851433482
01-ai/Yi-6B,0,12,217,0.18770446246436961,-0.127285,-0.1776435973728624,-0.17444378322330673,-0.17690211841722464,0.3910585817060637,0.3312338495079684
01-ai/Yi-6B-200K,3,12,210,-0.3407887482893426,-0.356594,-0.3700055535923779,-0.36281216484227036,-0.3677063956686074,0.3327388535031847,0.3292039316672033
01-ai/Yi-6B-Chat,3,12,207,0.12315898878720044,0.158287,0.17316761220913807,0.17198015531772354,0.1729438070761987,0.403312101910828,0.4165537875407894
BEE-spoke-data/smol_llama-220M-GQA-fineweb_edu,4,12,211,-1.6419603150007698,-1.822554,-1.9703772673495659,-1.9945422386588172,-2.011454445669612,0.20808954464512847,0.18175078648314455
BEE-spoke-data/smol_llama-220M-openhermes,0,12,213,-1.9088801115650047,-1.61931,-1.6440733871030189,-1.6789622341239911,-1.6775813053086521,0.16778006166495374,0.204830208319848
BSC-LT/salamandra-2b,0,12,217,-1.8832264757073078,-1.603379,-1.656768763891627,-1.6857883288356639,-1.686816539139902,0.16109969167523125,0.20441984950150763
BSC-LT/salamandra-2b-instruct,0,12,202,0.4065336777598882,1.03273,0.8852723259532811,0.9060723011877483,0.8988989335012637,0.39928057553956836,0.4867429008867509
BSC-LT/salamandra-7b,3,12,211,-0.09445561186908795,-0.529365,-0.5480776734078904,-0.5452781527817258,-0.548810378513514,0.3867515923566879,0.30449627590285416
BSC-LT/salamandra-7b-instruct,2,12,213,0.5652206034845263,0.142107,0.12260634314883925,0.12257501674508699,0.12293838365752949,0.4538735983690112,0.36790015764136286
HuggingFaceTB/SmolLM2-360M,1,12,203,-1.7047283899505037,-1.61726,-1.6789789741950476,-1.7242128621800703,-1.7217108921941862,0.1973953013278856,0.20950867409294693
LGAI-EXAONE/EXAONE-3.5-2.4B-Instruct,4,12,213,1.204261492458036,0.892917,0.8173227852021406,0.8208653830699542,0.8218493092174423,0.6100228949376749,0.5042891354798089
OpenBMB/MiniCPM4-0.5B,4,12,208,0.3019075827569585,0.65228,0.6611414592652128,0.6643539992083518,0.6648324913044262,0.41439837191554313,0.4776900930504988
Qwen/Qwen1.5-1.8B,1,12,204,-3.450673416037186,-2.239352,-2.4303833883413457,-2.4696355696346686,-2.476237541551968,0.08375893769152196,0.16551905016647056
Qwen/Qwen1.5-1.8B-Chat,3,12,218,-0.7133780807189178,-0.939149,-0.9624459423440286,-0.9668998629994491,-0.9695003793543094,0.2715923566878981,0.2563498625481126
Qwen/Qwen2-0.5B,4,12,213,-2.1232529232629402,-1.732017,-1.8572970226582846,-1.8710186562773925,-1.8891189214113893,0.14474688374459424,0.189392273513164
Qwen/Qwen2.5-0.5B-Instruct,4,12,208,0.4851789929672732,-0.067567,-0.010104943896844054,-0.004579340800559664,-0.007342241084030044,0.46120580005087763,0.3699080137206009
ai-forever/mGPT,3,12,209,-2.2506012690372748,-1.641096,-1.8288569370500212,-1.8453324074740045,-1.8591798404611417,0.15337579617834396,0.18388635424838867
allenai/OLMo-1B-hf,3,12,213,-2.751708008735626,-1.661664,-2.345629538457609,-2.392421155253929,-2.414126671766801,0.12917197452229298,0.150347406537576
