model,floor,se_target,n_scenarios,n_criteria,stop_reason,sd,se_param,se_total,theta_ref,theta_mwle,reach,weak
01-ai/Yi-1.5-6B,10,0.15,17,26,precision,0.14847208143705232,0.110235530902507,0.18492114870832993,0.1099867322364213,0.33753431790977056,True,False
01-ai/Yi-1.5-6B-Chat,10,0.15,20,33,precision,0.13494804967075394,0.0861227982935515,0.16008782744435016,1.4000668425851592,0.8979558553931402,True,False
01-ai/Yi-6B,10,0.15,25,46,precision,0.14971687883901064,0.1152861052000399,0.18896039230878428,-1.039228291247241,-0.8696611308171994,True,False
01-ai/Yi-6B-200K,10,0.15,26,43,precision,0.1485861201457001,0.1253417642495788,0.19439236858773398,-0.6971617707744624,-1.065805205381694,True,False
01-ai/Yi-6B-Chat,10,0.15,18,26,precision,0.1497879762012381,0.0921074028202443,0.175841438428925,0.3993791009588634,0.38039398272740405,True,False
BEE-spoke-data/smol_llama-220M-GQA-fineweb_edu,10,0.15,15,27,plateau,0.39012520707531745,0.1520886996513258,0.4187226406073482,-4.703544391860507,-3.8352329587269596,False,True
BEE-spoke-data/smol_llama-220M-openhermes,10,0.15,22,38,plateau,0.25069907957417586,0.1049430879310372,0.2717776300651699,-3.748312499178868,-2.984308762089024,False,False
BSC-LT/salamandra-2b,10,0.15,19,33,plateau,0.1877984711591027,0.1773384631985849,0.25829672142582877,-2.0565886406180693,-2.2516240720627665,False,False
BSC-LT/salamandra-2b-instruct,10,0.15,23,40,precision,0.1486596538033298,0.1293904848476793,0.19708269898203493,-1.113950266013195,-0.9380643393323689,True,False
BSC-LT/salamandra-7b,10,0.15,15,21,plateau,0.19759961136309406,0.1355837592154491,0.23964257170594438,-0.8208470120591451,-0.5194147253020188,False,False
BSC-LT/salamandra-7b-instruct,10,0.15,19,28,precision,0.14845516485059126,0.1226408620546852,0.192560943642091,0.2017354706202261,0.055103892745255616,True,False
HuggingFaceTB/SmolLM2-360M,10,0.15,12,22,plateau,0.2367687255260267,0.1196160865427353,0.2652686139501206,-2.0223956834106627,-1.500209392069362,False,False
LGAI-EXAONE/EXAONE-3.5-2.4B-Instruct,10,0.15,18,25,plateau,0.16938883951541192,0.270724259898095,0.31934965766342893,2.5855347357264273,2.6202594361465654,False,False
OpenBMB/MiniCPM4-0.5B,10,0.15,15,22,plateau,0.20087302281510916,0.1180603906599853,0.23299834149123833,-0.1865002940172267,-0.1261991746456605,False,False
Qwen/Qwen1.5-1.8B,10,0.15,16,25,plateau,0.1784892825198674,0.1567920431627091,0.2375756064363382,-2.3071174192385984,-1.320368310205245,False,False
Qwen/Qwen1.5-1.8B-Chat,10,0.15,17,27,plateau,0.16554532032212516,0.0803420649394792,0.184011142269414,-0.4599119226469757,-0.38553847553790443,False,False
Qwen/Qwen2-0.5B,10,0.15,29,55,plateau,0.19310473935803196,0.1461174189171502,0.24215643801795447,-1.939550584523385,-1.874817053826769,False,False
Qwen/Qwen2.5-0.5B-Instruct,10,0.15,27,45,plateau,0.16768750698157403,0.0785675724659015,0.1851808938332465,0.011570786487369238,-0.4756827242140544,False,False
ai-forever/mGPT,10,0.15,13,19,plateau,0.4105116237780758,0.133420406746009,0.43164892933167687,-4.935370663535536,-3.718854379817085,False,True
allenai/OLMo-1B-hf,10,0.15,14,22,plateau,0.47574365194115037,0.1910865967503157,0.5126851956317056,-4.794179361814134,-2.835092293136686,False,True
allenai/OLMo-2-0425-1B,10,0.15,10,16,plateau,0.23234717681935135,0.1406673965973035,0.27161098475832307,-1.155628723805029,-0.516507117730004,False,False
allenai/OLMo-2-0425-1B-DPO,10,0.15,26,45,plateau,0.15242221610001966,0.1053822778857903,0.18530503623279918,0.5154540550431206,0.0916668030516987,False,False
allenai/OLMo-2-0425-1B-Instruct,10,0.15,25,43,precision,0.1493623039418958,0.1134662798355811,0.1875731710521461,0.5981598623519111,0.29041648286729693,True,False
arcee-ai/raspberry-3B,10,0.15,10,13,precision,0.132413981245353,0.100170803838074,0.16603509379288042,1.1998331878275932,1.2018385155032751,True,False
google/gemma-2-2b,10,0.15,34,57,plateau,0.17110757775826074,0.0919453903292443,0.19424664210507303,-1.0959497422951743,-1.7805292896891378,False,False
google/gemma-2b,10,0.15,14,24,plateau,0.20546328831092725,0.1185685901422363,0.23722072719696485,-1.2033749197522123,-1.50259534053967,False,False
h2oai/h2o-danube-1.8b-chat,10,0.15,15,23,plateau,0.18824114478640042,0.1288029253149457,0.22808972392499852,-1.1624876413781677,-0.5118327452863265,False,False
h2oai/h2o-danube2-1.8b-base,10,0.15,23,42,plateau,0.17469953030574098,0.1372898652334966,0.2221900830029958,-1.1894865809273303,-1.1544337402133114,False,False
h2oai/h2o-danube2-1.8b-chat,10,0.15,26,48,plateau,0.15139409998023012,0.0778229719076322,0.17022511114803252,-0.5954206064665897,-0.6132827327180348,False,False
ibm-granite/granite-3.0-2b-base,10,0.15,16,27,precision,0.1499611494864918,0.161370261294075,0.22029232302880639,0.6089649359062628,0.7134598020313906,True,False
ibm-granite/granite-3.1-2b-base,10,0.15,14,21,precision,0.14164606486171422,0.0906489945273737,0.16816910506877528,0.8075801654633471,0.9671727972518,True,False
ibm-granite/granite-3.1-2b-instruct,10,0.15,10,15,precision,0.1272031023353653,0.2997638129020318,0.3256362583762836,1.9852873495743695,1.6846991335435784,False,True
ibm-granite/granite-7b-instruct,10,0.15,11,16,precision,0.14775425527639754,0.1314337286167654,0.1977527369479077,0.39924533746931967,0.4657559365630784,True,False
ibm/PowerLM-3b,10,0.15,13,20,precision,0.14800195403315106,0.104738474593734,0.18131388931312797,0.01831167789020406,-0.1399460091539745,True,False
meta-llama/Llama-3.2-1B,10,0.15,21,38,precision,0.14737404952768335,0.1335706344783475,0.19889752353696208,-1.391714632392114,-0.9379817656340259,True,False
meta-llama/Llama-3.2-1B-Instruct,10,0.15,17,27,precision,0.14845635289600936,0.0762405804529456,0.16688892959985854,0.1419580540056735,-0.14336906925265597,True,False
meta-llama/Llama-3.2-3B-Instruct,10,0.15,13,24,plateau,0.18522027004687788,0.0879110514003386,0.2050241483205121,1.4000759426414793,0.6902720973710191,False,False
