model,scenarios_administered,criteria_administered,stop_reason,precision_reached,judge_lookups,judge_missing,obs_acc,theta_full_correctness,theta_cat_correctness,theta_batch_correctness,theta_mwle_correctness,final_se_correctness,scorable_evals_correctness,theta_full_scaffolding,theta_cat_scaffolding,theta_batch_scaffolding,theta_mwle_scaffolding,final_se_scaffolding,scorable_evals_scaffolding,theta_full_presentation,theta_cat_presentation,theta_batch_presentation,theta_mwle_presentation,final_se_presentation,scorable_evals_presentation
01-ai/Yi-6B,50,289,precision_reached,True,289,0,0.09521542489883361,-0.9937684244211631,-0.922294,-0.9646840365879327,-0.9967768159897193,0.275948,205,0.04322049561788705,-0.411009,-0.4084724064868833,-0.43902476260710876,0.298373,82,-0.6120138142052015,-0.476953,-0.5257246237787684,-0.5336270115081646,0.29795,37
01-ai/Yi-6B-Chat,32,205,precision_reached,True,205,0,0.1491460187635314,-0.012459871221071945,-0.140086,-0.2122550049731571,-0.16954537435731537,0.283346,149,-0.9037488274891349,0.061242,-0.051873382978208746,-0.008036181862641541,0.296773,55,0.5310458970292069,0.617843,0.5768032891731869,0.6689844885174566,0.299539,24
EleutherAI/pythia-1.4b,50,304,max_scenarios_reached,False,304,0,0.0706267539756782,-2.2482485935498104,-1.71574,-2.0428000707615706,-2.2253283609291046,0.254694,224,1.1691117060341354,1.179121,1.2370657476164564,1.3731621359391017,0.303432,67,-1.6992301869533666,-1.12445,-1.1849471364441746,-1.2800040774681392,0.302132,44
EleutherAI/pythia-160m,50,310,max_scenarios_reached,False,310,0,0.036406067677946324,-5.748196770467383,-2.499233,-3.3966327825268614,-5.735630008580648,0.301283,229,1.7668268222215502,1.641787,1.7134845374419754,1.9333454536148675,0.324827,61,-4.820826334987955,-2.915264,-3.462911519106498,-6.311847691939563,0.372152,48
EleutherAI/pythia-1b,50,317,max_scenarios_reached,False,317,0,0.06456140350877193,-2.486001697273736,-2.055971,-2.3383889654533054,-2.62421117676691,0.289902,238,1.0850678552158144,1.032059,1.042721684340416,1.1819224002483502,0.324814,63,-1.9541734389005256,-1.863367,-1.9596073635099476,-2.196673567753585,0.335145,46
EleutherAI/pythia-2.8b,50,313,max_scenarios_reached,False,313,0,0.05753040224508887,-2.4973145029427113,-2.102973,-2.6020891277775373,-3.0374802214616423,0.277701,236,0.9265374779940266,0.709506,0.6890835226031893,0.8107925147144608,0.325518,56,-2.3789244228016297,-2.349139,-2.5739405245009257,-3.065959390830158,0.347434,47
EleutherAI/pythia-410m,50,313,max_scenarios_reached,False,313,0,0.05015162118031257,-3.610003862123413,-2.474985,-3.0851524488545894,-4.066105533500474,0.301746,237,1.4036257759865973,0.950511,0.9365096174934276,1.0669423364273924,0.325285,58,-3.477693230184832,-2.377412,-2.6383609538718784,-3.1949080874699085,0.351889,45
EleutherAI/pythia-6.9b,50,287,max_scenarios_reached,False,287,0,0.06705744431418523,-2.2259175995061127,-1.599517,-1.7408484599474991,-1.8820790878141858,0.29143,205,0.6827781521806802,0.38017,0.3677522486743981,0.4134973019901781,0.300712,66,-1.3279330604900275,-1.174415,-1.227823923084745,-1.3343194885221106,0.310881,42
EleutherAI/pythia-70m,50,308,max_scenarios_reached,False,308,0,0.02770018621973929,-5.989649038583136,-2.464951,-3.339422568687964,-5.744704407095163,0.307812,234,0.9546239695186854,1.18618,1.4163766181115038,1.6357549065464632,0.334558,52,-4.824806853104915,-2.852699,-3.446118776102876,-6.157738009006232,0.363354,46
HuggingFaceH4/zephyr-7b-beta,25,161,precision_reached,True,161,0,0.2552021047596269,1.0933994252718031,1.112367,1.0455380579095506,1.1249644421210663,0.208302,118,0.5243695193463498,0.475009,0.45297215637445276,0.548997519937661,0.284927,46,0.5217346970594791,0.524601,0.47549655947280955,0.5880777943721758,0.299341,21
HuggingFaceTB/SmolLM2-1.7B,46,260,precision_reached,True,260,0,0.12618821292775664,-0.5233880818694452,-0.562949,-0.6219166748669643,-0.6242738007298652,0.280044,187,-0.19963336247271238,-0.214112,-0.20915596111765772,-0.2291805739299148,0.296123,74,0.2650807752179734,0.255601,0.21488044373067003,0.28150013319569694,0.299305,29
HuggingFaceTB/SmolLM2-1.7B-Instruct,36,194,precision_reached,True,194,0,0.1899831447146641,0.4799575425556966,0.534695,0.49802188900723704,0.5842269068303827,0.252112,134,-0.8805411222153174,-0.576245,-0.5813819012562005,-0.6503045788256934,0.296846,64,1.0548679050245144,0.920113,0.8680588340968297,0.9697766853945973,0.292047,23
HuggingFaceTB/SmolLM2-135M,50,294,max_scenarios_reached,False,294,0,0.04591836734693878,-3.8009684636531165,-2.241822,-2.5945475310509263,-3.102478982895237,0.323366,216,0.49409858642794924,0.401215,0.4271912761743222,0.47668698090688005,0.312363,62,-1.7895194800466347,-1.584826,-1.6179405924100676,-1.7854770711838186,0.341068,43
