rank,model,theta,theta_se,observed_pass_rate
1,meta-llama/Llama-3.2-3B-Instruct,2.4131,0.0000,0.7765
2,tiiuae/Falcon3-3B-Instruct,2.0085,0.0000,0.7198
3,nvidia/AceInstruct-1.5B,1.6052,0.0000,0.6520
4,pankajmathur/orca_mini_v9_5_3B-Instruct,1.6052,0.0000,0.6524
5,LGAI-EXAONE/EXAONE-3.5-2.4B-Instruct,1.5700,0.1136,0.6282
6,01-ai/Yi-1.5-6B-Chat,1.2030,0.0000,0.5969
7,arcee-ai/raspberry-3B,1.2030,0.0000,0.6181
8,meta-llama/Llama-3.2-1B-Instruct,1.2030,0.0000,0.5492
9,ibm-granite/granite-3.1-2b-instruct,0.8015,0.0000,0.4892
10,Qwen/Qwen2.5-0.5B-Instruct,0.7750,0.0997,0.4966
11,tiiuae/Falcon3-1B-Instruct,0.7582,0.1245,0.4739
12,01-ai/Yi-1.5-6B,0.4018,0.0215,0.4758
13,BSC-LT/salamandra-7b-instruct,0.4006,0.0003,0.4754
14,tiiuae/Falcon3-3B-Base,0.4006,0.0000,0.4862
15,01-ai/Yi-6B-Chat,0.4006,0.0000,0.4352
16,BSC-LT/salamandra-2b-instruct,0.4006,0.0000,0.4311
17,OpenBMB/MiniCPM4-0.5B,0.4006,0.0000,0.4426
18,allenai/OLMo-2-0425-1B-Instruct,0.4006,0.0000,0.4281
19,ibm-granite/granite-7b-instruct,0.4006,0.0000,0.4296
20,01-ai/Yi-6B,0.0000,0.0004,0.4158
21,allenai/OLMo-2-0425-1B-DPO,0.0000,0.0000,0.3756
22,ibm-granite/granite-3.1-2b-base,0.0000,0.0000,0.3770
23,ibm/PowerLM-3b,0.0000,0.0000,0.3852
24,BSC-LT/salamandra-7b,0.0000,0.0000,0.4065
25,google/gemma-2-2b,0.0000,0.0000,0.3920
26,ibm-granite/granite-3.0-2b-base,-0.0000,0.0000,0.3808
27,stabilityai/stablelm-zephyr-3b,-0.0000,0.0000,0.3499
28,openbmb/MiniCPM-2B-sft-bf16,-0.0000,0.0000,0.3521
29,01-ai/Yi-6B-200K,-0.0000,0.0001,0.3610
30,stabilityai/stablelm-2-zephyr-1_6b,-0.0000,0.0011,0.3376
31,pankajmathur/orca_mini_3b,-0.4006,0.0001,0.3312
32,stabilityai/stablelm-2-1_6b-chat,-0.4006,0.0000,0.3182
33,h2oai/h2o-danube-1.8b-chat,-0.4006,0.0000,0.3272
34,Qwen/Qwen1.5-1.8B-Chat,-0.4006,0.0000,0.3182
35,utter-project/EuroLLM-1.7B-Instruct,-0.4006,0.0000,0.2981
36,google/gemma-2b,-0.4018,0.0218,0.2955
37,h2oai/h2o-danube2-1.8b-base,-0.6858,0.1817,0.2977
38,h2oai/h2o-danube2-1.8b-chat,-0.8015,0.0058,0.2809
39,allenai/OLMo-2-0425-1B,-0.8015,0.0005,0.2865
40,openbmb/MiniCPM-1B-sft-bf16,-0.8015,0.0001,0.2902
41,meta-llama/Llama-3.2-1B,-0.8025,0.0201,0.2526
42,openlm-research/open_llama_3b,-1.0738,0.1875,0.2653
43,HuggingFaceTB/SmolLM2-360M,-1.2030,0.0000,0.2403
44,BEE-spoke-data/smol_llama-220M-GQA-fineweb_edu,-1.2030,0.0023,0.2526
45,utter-project/EuroLLM-1.7B,-1.2044,0.0237,0.2314
46,BEE-spoke-data/smol_llama-220M-openhermes,-1.6052,0.0000,0.2057
47,BSC-LT/salamandra-2b,-1.6052,0.0000,0.1960
48,Qwen/Qwen2-0.5B,-1.6052,0.0001,0.1893
49,ai-forever/mGPT,-2.0085,0.0006,0.1710
50,allenai/OLMo-1B-hf,-2.4427,0.1055,0.1703
51,Qwen/Qwen1.5-1.8B,-3.0291,0.2041,0.1330
