model,theta_sd,theta_range
01-ai/Yi-1.5-6B,0.14587743652338683,0.3725328441057528
01-ai/Yi-1.5-6B-Chat,0.038518193181559565,0.116833227075122
01-ai/Yi-6B,0.09096148655734355,0.2942225774401219
01-ai/Yi-6B-200K,0.08632859206309582,0.28666483138379784
01-ai/Yi-6B-Chat,0.05606679031301892,0.1599161458898769
BEE-spoke-data/smol_llama-220M-GQA-fineweb_edu,0.043759404662290904,0.12356180982106535
BEE-spoke-data/smol_llama-220M-openhermes,0.047340346601728193,0.15190248801426032
BSC-LT/salamandra-2b,0.03596591362500715,0.11437067532943379
BSC-LT/salamandra-2b-instruct,0.05971252509404464,0.19356812138532528
BSC-LT/salamandra-7b,0.14962163860453914,0.4293015883844684
BSC-LT/salamandra-7b-instruct,0.04405279233418959,0.13946754725893887
HuggingFaceTB/SmolLM2-360M,0.02462074936709043,0.07414266477566711
LGAI-EXAONE/EXAONE-3.5-2.4B-Instruct,0.07896767363437907,0.24687892018506874
OpenBMB/MiniCPM4-0.5B,0.04816888224536591,0.12702311077295458
Qwen/Qwen1.5-1.8B,0.04926275644937357,0.14190230311684005
Qwen/Qwen1.5-1.8B-Chat,0.04065524478576573,0.1207800180162153
Qwen/Qwen2-0.5B,0.040756623218160655,0.13413041928282965
Qwen/Qwen2.5-0.5B-Instruct,0.0806274081515504,0.24152227604032894
ai-forever/mGPT,0.049635371887179154,0.16826320595377942
allenai/OLMo-1B-hf,0.04580855756493005,0.13376981033802293
allenai/OLMo-2-0425-1B,0.11196304222192277,0.3451527069951116
allenai/OLMo-2-0425-1B-DPO,0.07064901200339191,0.21123309023916373
allenai/OLMo-2-0425-1B-Instruct,0.059323358053140755,0.15915571033716813
arcee-ai/raspberry-3B,0.09486443959096424,0.2774769109932943
google/gemma-2-2b,0.067958263305431,0.21077140978758574
google/gemma-2b,0.08218134819441385,0.23325539319921718
h2oai/h2o-danube-1.8b-chat,0.08184060517294624,0.22912002281322041
h2oai/h2o-danube2-1.8b-base,0.10704446583599188,0.23504458012123897
h2oai/h2o-danube2-1.8b-chat,0.0818431306453837,0.2282796219486557
ibm-granite/granite-3.0-2b-base,0.06850954684408829,0.17740656322335982
ibm-granite/granite-3.1-2b-base,0.1517736142383008,0.434025070246711
ibm-granite/granite-3.1-2b-instruct,0.03452099705226421,0.11882200264125786
ibm-granite/granite-7b-instruct,0.11336779908946186,0.29301059361832316
ibm/PowerLM-3b,0.06231487471168578,0.16124374329705965
meta-llama/Llama-3.2-1B,0.04915775751684037,0.1313611791065068
meta-llama/Llama-3.2-1B-Instruct,0.12986338643036127,0.3078449659661022
meta-llama/Llama-3.2-3B-Instruct,0.09466297542317999,0.25959527781624514
nvidia/AceInstruct-1.5B,0.06875360951066384,0.23537499700656017
openbmb/MiniCPM-1B-sft-bf16,0.09453993177153353,0.28051401162295764
openbmb/MiniCPM-2B-sft-bf16,0.13262756922801433,0.37421723959131853
openlm-research/open_llama_3b,0.02803325250517867,0.08451906683309107
pankajmathur/orca_mini_3b,0.1449413150397582,0.3899575909388491
pankajmathur/orca_mini_v9_5_3B-Instruct,0.054240060744578114,0.18340994032530733
stabilityai/stablelm-2-1_6b-chat,0.08840956100370907,0.2550191367694345
stabilityai/stablelm-2-zephyr-1_6b,0.040335587284344394,0.10642102666671482
stabilityai/stablelm-zephyr-3b,0.174436945626011,0.45760643661930445
tiiuae/Falcon3-1B-Instruct,0.07966633174800235,0.24491075703213575
tiiuae/Falcon3-3B-Base,0.10921878510857169,0.35928765845760524
tiiuae/Falcon3-3B-Instruct,0.07056789724235754,0.185014493447885
utter-project/EuroLLM-1.7B,0.029855892359523597,0.08572771786340327
utter-project/EuroLLM-1.7B-Instruct,0.09001693949265509,0.2218644460721937
