bank,se_target,skill,theta_mae_mwle,passrate_mae,mean_criteria,mean_scenarios
2_skills,0.2,correctness,0.365467348078099,0.015558690925835587,226.26956521739132,45.208695652173915
2_skills,0.2,scaffolding,0.22589408995180058,0.07511555736792017,226.26956521739132,45.208695652173915
2_skills,0.25,correctness,0.3862062936378713,0.017878657468097314,178.94782608695652,36.47826086956522
2_skills,0.25,scaffolding,0.2540750190707961,0.07536599926833781,178.94782608695652,36.47826086956522
2_skills,0.3,correctness,0.37432961329375725,0.019279812100737356,104.98260869565217,21.860869565217392
2_skills,0.3,scaffolding,0.30723168877076396,0.07709021510527318,104.98260869565217,21.860869565217392
2_skills,0.35,correctness,0.528482819519331,0.020019665289373538,73.3391304347826,15.608695652173912
2_skills,0.35,scaffolding,0.3889734205219638,0.07857032185534525,73.3391304347826,15.608695652173912
3_skills,0.2,correctness,0.3669057484448529,0.015585662888641952,301.5217391304348,49.82608695652174
3_skills,0.2,scaffolding,0.27798168913443655,0.0730166336866552,301.5217391304348,49.82608695652174
3_skills,0.2,presentation,0.3805655990014048,0.026692802004114932,301.5217391304348,49.82608695652174
3_skills,0.25,correctness,0.3598106887384128,0.015351489839330677,280.55652173913046,46.53913043478261
3_skills,0.25,scaffolding,0.2867641115920255,0.07310171300453465,280.55652173913046,46.53913043478261
3_skills,0.25,presentation,0.3904998181523005,0.028668890332680295,280.55652173913046,46.53913043478261
3_skills,0.3,correctness,0.35699534785312187,0.015220958330157517,246.84347826086957,41.17391304347826
3_skills,0.3,scaffolding,0.31391535721042013,0.07312349631882703,246.84347826086957,41.17391304347826
3_skills,0.3,presentation,0.386045201618268,0.027942992136961373,246.84347826086957,41.17391304347826
3_skills,0.35,correctness,0.3855666145080221,0.01670890687001144,200.1391304347826,33.6695652173913
3_skills,0.35,scaffolding,0.3630338303343593,0.07473508023332742,200.1391304347826,33.6695652173913
3_skills,0.35,presentation,0.41742737375701294,0.03144519895634635,200.1391304347826,33.6695652173913
