model,fold,cat_n_items,n_cross_overall,theta_full_correctness,theta_cat_correctness,n_cross_correctness,final_se_correctness,exposure_correctness,theta_full_scaffolding,theta_cat_scaffolding,n_cross_scaffolding,final_se_scaffolding,exposure_scaffolding
EleutherAI/pythia-410m,0,24,24.0,-3.7504397169876875,-2.0925486352264038,24.0,0.2989413225861262,16,1.1487366808340613,0.42786455976358023,23.0,0.23362377756326327,15
LLM360/Amber,0,28,28.0,-3.7504397177257562,-1.5826765004971848,21.0,0.28198469119818925,16,0.3182501933491886,0.2758770970481306,28.0,0.20557507716753462,15
Qwen/Qwen2-7B,0,21,21.0,1.1544053947400017,1.2803721945898447,17.0,0.13212249226637499,17,-3.360230203818386e-14,0.2620617849323809,21.0,0.15325454354806892,15
Qwen/Qwen3-4B,0,19,19.0,3.7504397177257425,2.5348388166004705,16.0,0.13353025148577125,17,-1.1544053947399682,-0.2614800000578741,19.0,0.1634408710193068,15
allenai/OLMo-2-0425-1B,0,26,26.0,-1.154405394739931,-0.5770126232205084,26.0,0.2928291867588181,18,9.170615392728405e-07,0.016794891524887876,23.0,0.17763955106506518,16
bigscience/bloom-3b,0,28,28.0,-3.7504397177064663,-1.984197428848416,20.0,0.2892807340456002,15,-0.00014212538357126503,-0.2587068682668856,28.0,0.20625430222402516,15
google/gemma-2-2b,0,23,23.0,-1.1544053947400001,0.019644306482857463,23.0,0.2129382177522774,15,-1.7410206967442375e-05,-0.2847791237710215,22.0,0.2171116881761567,15
h2oai/h2o-danube3-4b-base,0,28,28.0,-1.0199447370630794e-67,-0.030111336419233165,19.0,0.23600785403502883,19,-1.154405390079611,-0.5075209460106597,28.0,0.2372374372958458,15
ibm-granite/granite-3.0-2b-base,0,24,24.0,1.1544053947399548,0.6102109097260794,16.0,0.1826362796813992,21,6.604284547331967e-07,0.35543354963552803,24.0,0.17346867568641622,15
meta-llama/Llama-3.2-1B,0,28,28.0,-2.366771322706789,-1.4274285691643565,22.0,0.26583197133996284,15,3.314903591450017e-05,-0.14586693265364903,28.0,0.21396811738333363,15
microsoft/phi-1_5,0,27,27.0,-2.366759410734531,-0.9033494101489803,17.0,0.26870300627938054,15,0.0001361580615123281,-0.1476082934786918,27.0,0.19395748817420072,15
openai-community/gpt2-medium,0,23,23.0,-3.75043971772574,-1.3651716324193843,23.0,0.2936454084557353,16,1.1204084719719196,0.3285556232911004,22.0,0.20220427224611376,15
