model,n_obs_items,cat_n_items,n_cross_overall,converged_overall,obs_acc,pred_acc_cat,pred_acc_full,theta_full_correctness,theta_cat_correctness,n_cross_correctness,final_se_correctness,exposure_correctness,theta_full_scaffolding,theta_cat_scaffolding,n_cross_scaffolding,final_se_scaffolding,exposure_scaffolding
01-ai/Yi-6B,3109,100,,False,0.06979736249597941,0.08140676259088717,0.0696592207265746,-1.1544053947399633,-0.8760266749663524,94.0,0.2987166865611109,63,-0.0021703093100628773,-0.4546322680690073,,0.31230220091003874,96
01-ai/Yi-6B-Chat,3083,26,26.0,True,0.11871553681479079,0.08838283108049191,0.13513221673438378,-8.143064931773177e-30,-0.743163728892623,26.0,0.2951208271005088,22,-1.1544001450120056,-0.8265780634401062,18.0,0.2914453342674222,10
EleutherAI/pythia-1.4b,3142,67,67.0,True,0.0426479949077021,0.056154501807351966,0.03786796818580495,-2.3667594107346033,-1.57131656440148,54.0,0.2864140857946846,33,0.49634925442016603,0.17085128255557425,67.0,0.2988115124314021,61
EleutherAI/pythia-160m,3139,31,31.0,True,0.009557183816502071,0.048603699835997896,0.023886863967200595,-3.7504397177257354,-1.896621058497766,31.0,0.2933199757687202,18,1.154238128358172,0.7749505602504397,30.0,0.2984657430822368,21
EleutherAI/pythia-1b,3142,47,47.0,True,0.03819223424570337,0.04741057189105364,0.03936025568535592,-2.366759411606899,-1.925698282073683,44.0,0.29120409367315836,23,1.1400169984330988,0.7035572492108948,47.0,0.2993111503591298,40
EleutherAI/pythia-2.8b,3139,43,43.0,True,0.03281299776999044,0.05667768377837848,0.03956105037224876,-2.3667594314034943,-1.5867543704613563,33.0,0.29312902282987385,20,1.0458289827528764,0.6106270564978753,43.0,0.2985719803767606,36
EleutherAI/pythia-410m,3144,21,21.0,True,0.024491094147582698,0.05079351843543476,0.023829255449271974,-3.7504397172008748,-1.808507708185884,19.0,0.2961063283138997,14,1.14968256718264,0.8423628393375602,21.0,0.2944921350918491,12
EleutherAI/pythia-6.9b,3139,57,57.0,True,0.03599872570882447,0.05226650701544673,0.03734735002767923,-2.3667594107345993,-1.6990561228041097,56.0,0.2929034872668844,26,0.00022822396301741833,-0.08918501832275055,57.0,0.2995926363372724,48
EleutherAI/pythia-70m,3156,59,59.0,True,0.008555133079847909,0.041576988586805225,0.023697087630977987,-3.750439717725731,-2.1919158830556995,55.0,0.29516035399218127,26,1.1249553364494607,0.6131731539397395,59.0,0.2997942189863355,49
HuggingFaceH4/zephyr-7b-beta,3097,48,48.0,True,0.2525024216984178,0.20585462847609776,0.2535817766675085,1.1544053947399682,0.7366411637205313,23.0,0.21112355326132673,46,6.1013357138367e-19,0.661644946818136,48.0,0.29397081062622843,47
