se_target,floor,r,slope,theta_mae,mean_items,max_items,conv_rate
0.1,0,0.956,0.8827,0.2227,65.3,300,0.922
0.1,4,0.956,0.8827,0.2227,65.3,300,0.922
0.1,8,0.956,0.8827,0.2227,65.3,300,0.922
0.1,12,0.956,0.8827,0.2227,65.3,300,0.922
0.1,16,0.956,0.8822,0.2228,65.4,300,0.922
0.1,20,0.9556,0.8801,0.2232,65.5,300,0.922
0.12,0,0.9449,0.8669,0.2598,36.2,181,1.0
0.12,4,0.9449,0.8669,0.2598,36.2,181,1.0
0.12,8,0.9449,0.8669,0.2598,36.2,181,1.0
0.12,12,0.9459,0.8695,0.2579,36.2,181,1.0
0.12,16,0.9473,0.8753,0.2544,36.7,181,1.0
0.12,20,0.9502,0.8777,0.2493,37.9,181,1.0
0.15,0,0.9265,0.8367,0.3047,18.9,82,1.0
0.15,4,0.9265,0.8367,0.3047,18.9,82,1.0
0.15,8,0.9265,0.8367,0.3047,18.9,82,1.0
0.15,12,0.929,0.8416,0.3021,19.6,82,1.0
0.15,16,0.9367,0.8572,0.2883,21.5,82,1.0
0.15,20,0.9441,0.8661,0.2666,24.2,82,1.0
0.2,0,0.8905,0.8096,0.36,10.0,28,1.0
0.2,4,0.8905,0.8096,0.36,10.0,28,1.0
0.2,8,0.9016,0.8053,0.3455,10.5,28,1.0
0.2,12,0.913,0.8246,0.3359,13.1,28,1.0
0.2,16,0.9292,0.8342,0.306,16.5,28,1.0
0.2,20,0.9398,0.8546,0.2778,20.5,34,1.0
0.25,0,0.5857,0.475,0.5963,6.7,17,1.0
0.25,4,0.5853,0.4745,0.5929,6.7,17,1.0
0.25,8,0.8788,0.7193,0.3925,8.7,17,1.0
0.25,12,0.912,0.8199,0.3341,12.2,17,1.0
0.25,16,0.9276,0.8362,0.3089,16.0,17,1.0
0.25,20,0.9406,0.8522,0.2739,20.0,20,1.0
0.3,0,0.54,0.3915,0.618,5.5,12,1.0
0.3,4,0.5403,0.3904,0.6134,5.6,12,1.0
0.3,8,0.8412,0.6043,0.4261,8.2,12,1.0
0.3,12,0.9115,0.7933,0.3311,12.0,14,1.0
0.3,16,0.9308,0.8282,0.3012,16.0,16,1.0
0.3,20,0.9406,0.8522,0.2739,20.0,20,1.0
